car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Alto,Marut,Alto,9.0,120000,Individual,Gas,  Manual,19.7,796.0,46.3,5,120000
Hyundai Grand,hyundai,Grand,5.0,20000,Owner,,Manual,18.9,1197.0,82.0,5,550000
Hyundai i20,Hyundai,i20,11.0,60000,,Gasoline,Manual,17.0,1197.0,80.0,5,215000
Maruti Alto,Maruti,Alto,9.0,37000,Individual,Petrol,Manual,20.92,998.0,67.1,5,226000
Ford Ecosport,  Ford,Ecosport,6.0,30000,Car Dealer,Diesel,Manual,22.77,1498.0,98.59,5,570000
Maruti Wagon R,Marut,Wagon,8.0,35000,Individual,PETroL,M/T,18.9,998.0,67.1,5,350000
Hyundai i10,Hyundai,i10,8.0,40000,DEALer,Petrol,Manual,20.36,1197.0,78.9,5,315000
Maruti Wagon R,  Maruti,Wagon R,3.0,17512,Dealer,petrol,M/T,20.51,998.0,,5,410000
Hyundai Venue,Hyundai,Venue,2.0,20000,Individual,Petrol,AUTO,18.15,998.0,118.35,5,1050000
Maruti Swift,Maruti,Swif,4.0,28321,  Dealer,Gasoline,Manual,16.6,1197.0,85.0,5,511000
Hyundai Verna,Hyunda,Verna,8.0,65278,Dealer,Diesel,Manual,22.32,1582.0,126.32,5,425000
Renault Duster,R3nault,Duster,5.0,50000,Individual,Diesel,MANUAL,19.64,1461.0,108.45,5,750000
Mini Cooper,Mini,Cooper,4.0,6000,Dealer,Petrol,Automatic,14.41,1998.0,189.08,5,3250000
Maruti Ciaz,Marut,Ciaz,5.0,76000,Car Dealer,Diesel,M/T,28.09,1248.0,88.5,5,650000
Maruti Swift,Maruti,Swift,5.0,20000,,Diesel,Manual,25.2,1248.0,74.0,5,627000
Mercedes-Benz C-Class,  M3rcedes-Benz,C-Class,7.0,65000,Dealer ,Diesel,Automatic,19.27,2143.0,170.0,5,1425000
Maruti Swift,Maruti,Swift,7.0,62200,Dealer,Diesel Fuel,Manual,28.4,1248.0,,5,425000
Toyota Innova,Toyota,Innov,8.0,110000,Owner,Diesel,Manual,12.99,2494.0,100.6,8,605000
Maruti Baleno,Maruti,Baleno,6.0,20000,Individual,Gasoline,Manual,,,83.1,5,600000
Maruti Swift Dzire,,Swift Dzire,5.0,40000,Individual,Gasoline,,20.85,1197.0,83.14,5,575000
Volkswagen Vento,Volkswagen,V3nto,8.0,47000,Dealer,Petrol,Manual,16.09,1598.0,103.2,5,425000
Maruti Alto,mArUTi,Alto,8.0,25000,Dealer,Petrol,MAN,20.92,998.0,67.1,5,230000
Hyundai Creta, Hyundai,Creta,2.0,15000,Individual,Diesel Fuel,MAN,,1582.0,126.2,5,1225000
Honda City,Honda,City,6.0,50000,Owner,Gasoline,Manual,17.4,1497.0,117.3,5,750000
Mahindra Bolero,Mahindra,Bolero,10.0,25000,Owner,Diesel,Manual,,,63.0,7,350000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,90000,Owner,Diesel,mANual,26.59,1248.0,74.0,5,600000
